Time(s)	Mag	MagErr	Filter	System	Observatory/Telescope/Instrument	GalExtCorr	Source	Flag
967.35	15.423160150273354	0.023685	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1303.65	15.791630150273354	0.027526	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1471.15	15.860353150273353	0.014651	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1800.25	16.231909150273353	0.017641	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1894.05	16.243654150273354	0.021589	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2174.55	16.466912150273355	0.026566	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2374.05	16.541002150273354	0.024101	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2662.65	16.733264150273353	0.028442	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2754.3500000000004	16.732958150273355	0.026955	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3055.55	16.864869150273353	0.024682	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3167.05	16.936137150273353	0.026312	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3540.8	17.067319150273352	0.028093	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3629.25	17.044019150273353	0.031987	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3938.8	17.229837150273354	0.029705	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4063.55	17.193620150273354	0.02566	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4370.15	17.386919150273354	0.039034	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4460.05	17.369712150273354	0.028643	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4770.65	17.446894150273355	0.029611	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4934.55	17.460096150273355	0.028654	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5254.1	17.511742150273353	0.033174	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5420.85	17.603943150273352	0.036243	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5725.35	17.773361150273352	0.03859	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6316.65	17.862145150273353	0.038867	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6683.95	17.835206150273354	0.046249	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6871.25	17.831380150273354	0.049497	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7195.700000000001	17.905839150273355	0.046202	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7288.75	17.823272150273354	0.043144	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7599.1	18.03724115027336	0.054267	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7692.799999999999	17.931732150273355	0.047569	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8008.5	17.959043150273352	0.048344	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8134.75	18.063101150273354	0.053692	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8422.2	18.002532150273353	0.050784	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8514.45	18.06629015027336	0.051538	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8827.75	18.10403115027336	0.053959	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8919.05	18.13826415027336	0.056462	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9474.15	18.150945150273355	0.053904	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9832.65	18.48005015027336	0.069314	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5198.6	16.711404150273353	0.008117	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
684.25	14.780976793340622	0.007072	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
777.75	14.943920793340624	0.00699	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1089.25	15.396419793340623	0.008768	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1207.05	15.537766793340625	0.009564	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1569.05	15.892396793340623	0.010877	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
1675.15	15.961267793340625	0.010756	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2081.25	16.245557793340623	0.014047	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2960.3500000000004	16.669417793340624	0.017822	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3262.8500000000004	16.780809793340623	0.021768	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3729.85	17.018167793340623	0.022957	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3843.95	17.025122793340625	0.023424	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4268.45	17.228817793340625	0.026162	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4655.25	17.343063793340622	0.02826	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5522.65	17.483222793340623	0.033583	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5632.05	17.47579779334062	0.037231	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6418.4	17.690216793340625	0.043833	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
6587.15	17.690915793340622	0.042508	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7091.65	17.686760793340625	0.045068	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7391.35	17.818891793340622	0.052229	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7488.55	17.784037793340623	0.049711	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
7790.15	17.767610793340623	0.050306	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8229.849999999999	17.947335793340624	0.057618	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8319.3	17.945965793340623	0.056682	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8608.75	18.19304779334062	0.07827	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
8724.849999999999	18.02718979334062	0.060926	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9090.45	17.97103179334062	0.066587	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9570.25	18.049604793340624	0.064918	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
9663.1	18.113770793340624	0.07773	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5198.6	16.554561793340625	0.010819	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5567.150000000001	17.836234307635635	0.0	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
3729.85	16.872296269574612	0.034589	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
4655.25	17.315546269574615	0.061854	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
5567.150000000001	19.19723126957461	0.028101	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
27.3	13.5	0.0	Unfiltered	USNO	McDonald/ROTSE-IIIb(0.45m)/CCD	n	16120	no
1470.0	16.22	0.01	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16121	yes/X/Y
1470.0	15.81	0.01	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16121	yes/X/Y
1470.0	15.66	0.01	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16121	yes/X/Y
1470.0	15.46	0.02	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16121	yes/X/Y
1470.0	15.31	0.01	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16121	yes/X/Y
1470.0	15.26	0.02	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16121	yes/X/Y
9536.0	17.86	0.12	Clear	NOMAD	SRO/T24/CCD	n	16126	yes/X/Z
2022.0	16.91	0.03	r'	SDSS	PO/60inches/SEDM	n	16129	no
2106.0	16.56	0.03	i'	SDSS	PO/60inches/SEDM	n	16129	no
2190.0	16.45	0.04	z'	SDSS	PO/60inches/SEDM	n	16129	no
171.5	16.2	0.2	white	AB	NGSO/Swift/UVOT	n	16130	yes/X/Z
648.0	16.1	0.2	V	AB	NGSO/Swift/UVOT	n	16130	no
660.0	18.4	0.2	B	AB	NGSO/Swift/UVOT	n	16130	yes/X/Y
1156.0	21.0	0.0	U	AB	NGSO/Swift/UVOT	n	16130	no
697.0	18.1	0.0	UVW1	AB	NGSO/Swift/UVOT	n	16130	no
31212.9	20.1	0.0	g'	SDSS	OAO/MITSuME(50cm)/Alta-U6	n	16131	no
31212.9	19.8	0.3	Rc	SDSS	OAO/MITSuME(50cm)/Alta-U6	n	16131	no
31212.9	19.1	0.3	Ic	SDSS	OAO/MITSuME(50cm)/Alta-U6	n	16131	no
34370.8	20.6	0.1	g'	SDSS	IshigakiJima/MURIKABUSHI(1m)/Tricolor	n	16132	no
34370.8	19.5	0.1	Rc	SDSS	IshigakiJima/MURIKABUSHI(1m)/Tricolor	n	16132	no
34370.8	19.1	0.1	Ic	SDSS	IshigakiJima/MURIKABUSHI(1m)/Tricolor	n	16132	no
38267.0	19.8	0.1	Rc	USNO	ARIES/Sampurnanand(104cm)/AIMPOL	n	16133	no
90108.0	21.35	0.04	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16136	no
90108.0	20.76	0.04	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16136	no
90108.0	20.61	0.06	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16136	no
90108.0	20.45	0.07	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16136	no
90108.0	20.35	0.08	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16136	no
90108.0	20.32	0.1	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16136	no
155664.0	22.5	0.0	g	SDSS	ORM/NOT(2.56m)/ALFOSC	n	16138	no
156744.0	23.06	0.15	r	SDSS	ORM/NOT(2.56m)/ALFOSC	n	16138	no
157896.0	20.3	0.0	i	SDSS	ORM/NOT(2.56m)/ALFOSC	n	16138	no
176814.0	21.92	0.07	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16139	no
176814.0	21.77	0.07	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16139	no
176814.0	21.74	0.13	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16139	no
176814.0	21.58	0.19	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16139	no
176814.0	21.54	0.21	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16139	no
176814.0	21.66	0.0	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	n	16139	no
44953.9	19.3	0.0	R	Lupton	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	n	16141	no
127436.0	21.12	0.1	R	Lupton	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	n	16141	no
215149.0	21.6	0.15	R	Lupton	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	n	16141	no
12240.0	18.64	0.29	R	USNO	LOAO/1m/SHOC-SAAO-CCD	n	16149	no
171167.0	21.43	0.27	R	USNO	LOAO/1m/SHOC-SAAO-CCD	n	16149	no
298375.0	22.18	0.09	R	Lupton	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	n	16168	no
559624.0	22.81	0.17	R	Lupton	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	n	16281	no
644407.0	21.7	0.0	R	Lupton	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	n	16281	no
