time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
1232.9	18.18054993770589	0.15	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1257.6	18.263574073841852	0.1	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1393.8812	16.123	0.0895	V	AB	NGSO/Swift/UVOT	y	Oates	no
1555.25	18.197320213614667	0.22	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1580.15	18.86054993770589	0.23	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1605.05	18.673574073841856	0.13	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1693.5405	16.164	0.104	V	AB	NGSO/Swift/UVOT	y	Oates	no
1817.0	18.307320213614663	0.32	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1843.9	18.68054993770589	0.28	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1868.45	18.55357407384185	0.16	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
1905.8032	16.269	0.166	V	AB	NGSO/Swift/UVOT	y	Oates	no
3848.5	19.64527175089469	0.0	UVM2	AB	NGSO/Swift/UVOT	y	18192	no
6161.4	20.827320213614662	0.54	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
6366.6	21.02054993770589	0.47	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
6469.4257	18.264	0.168	V	AB	NGSO/Swift/UVOT	y	Oates	no
6571.3	20.383574073841856	0.17	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
7596.9	20.487320213614662	0.42	U	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
7606.9474	18.191	0.174	V	AB	NGSO/Swift/UVOT	y	Oates	no
8006.85	20.50357407384185	0.19	white	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
8100.0	19.056820000668928	0.4	r'	AB	SAAO/LCOGT-SAAO(3X1m)/SpectralCamera	y	18199	no
10890.5	21.19054993770589	0.36	B	AB	NGSO/Swift/UVOT	y	https://gcn.gsfc.nasa.gov/swift_gnd_ana.html	no
12924.0213	18.933	0.4625	V	AB	NGSO/Swift/UVOT	y	Oates	no
13980.0	19.65682000066893	0.3	r'	AB	SAAO/LCOGT-SAAO(3X1m)/SpectralCamera	y	18199	no
19766.9263	17.663	0.0	V	AB	NGSO/Swift/UVOT	y	Oates	no
23880.0	20.256820000668927	0.2	r'	AB	SAAO/LCOGT-SAAO(3X1m)/SpectralCamera	y	18199	no
34086.6598	18.507	0.792	V	AB	NGSO/Swift/UVOT	y	Oates	no
37440.0	20.356820000668925	0.0	r'	AB	SAAO/LCOGT-SAAO(3X1m)/SpectralCamera	y	18197	no
38160.0	20.96847817959465	0.0	i'	AB	SAAO/LCOGT-SAAO(3X1m)/SpectralCamera	y	18197	no
41597.2102	20.027	0.652	V	AB	NGSO/Swift/UVOT	y	Oates	no
61200.0	22.26854607113138	0.1	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	18195	no
61200.0	22.55761473798203	0.1	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	18195	no
61200.0	21.970633405739875	0.2	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	18195	no
61200.0	23.12196032079579	0.1	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	18195	no
101815.3295	20.482	0.276	V	AB	NGSO/Swift/UVOT	y	Oates	no
115164.4998	23.209	0.0	V	AB	NGSO/Swift/UVOT	y	Oates	no
196464.2506	19.688	1.179	V	AB	NGSO/Swift/UVOT	y	Oates	no
251360.5389	20.542	0.718	V	AB	NGSO/Swift/UVOT	y	Oates	no
285955.489	19.71	0.349	V	AB	NGSO/Swift/UVOT	y	Oates	no
835005.1756	21.177	0.5005	V	AB	NGSO/Swift/UVOT	y	Oates	no
