time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
419827.1	21.24852727061212	0.098	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	Alexei	no
438048.0	21.34952727061212	0.1	R	AB	DOAO/1m/CCD	y	28880	no
508599.65	21.41752727061212	0.19	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	Alexei	no
508934.61	21.91	0.05	r	AB	IAO/GROWTH-India(0.7m)/AndoriKon-XL	y	arXiv2104.06352	no
525572.06	21.26452727061212	0.084	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	Alexei	no
555552.0	21.54952727061212	0.3	R	AB	KCT/AZT-8(0.36m)/CMOS	y	28880	no
613440.0	21.47376941008054	0.1	R	AB	SSO/KMTNet/CCD	y	28880	no
651014.61	25.5	0.0	g	AB	KO/Keck-1/LRIS	y	arXiv2104.06352	no
651014.61	25.6	0.0	r	AB	KO/Keck-1/LRIS	y	arXiv2104.06352	no
652874.61	20.1	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
655514.61	20.4	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
678128.54	21.27352727061212	0.245	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	Alexei	no
738074.61	20.8	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
738134.61	20.7	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
740114.61	20.7	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
740234.61	20.7	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
786072.38	19.280583997664824	0.0	I	AB	TO/Zeiss-2000/FLI-PL4301	y	Alexei	no
786072.38	20.94952727061212	0.0	R	AB	TO/Zeiss-2000/FLI-PL4301	y	Alexei	no
788043.17	21.49352727061212	0.376	R	AB	Abastumani/AS-32(0.7m)/PL4240-CCD	y	Alexei	no
825494.61	21.3	0.27	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
832034.61	20.6	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
872546.69	19.980583997664823	0.0	I	AB	TO/Zeiss-2000/FLI-PL4301	y	Alexei	no
875546.5	21.54952727061212	0.0	R	AB	Abastumani/AS-32(0.7m)/PL4240-CCD	y	Alexei	no
882919.0	22.19952727061212	0.14	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	29181	no
882919.01	22.19952727061212	0.14	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	Alexei	no
912554.61	20.2	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
912674.61	20.2	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
916514.61	20.0	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
959391.65	22.14952727061212	0.0	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	Alexei	no
964440.0	22.54952727061212	0.2	R	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	Alexei	no
964440.0	22.54952727061212	0.2	R	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	28926	no
994694.61	20.7	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
996734.61	20.4	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1043032.03	22.55152727061212	0.134	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	Alexei	no
1045379.52	20.14952727061212	0.0	R	AB	Abastumani/AS-32(0.7m)/PL4240-CCD	y	Alexei	no
1082474.61	20.5	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1082594.61	20.4	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1085714.61	20.5	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1085774.61	20.5	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1164914.61	20.6	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1167854.61	20.3	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1253774.61	20.6	0.0	g	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1262774.61	20.5	0.0	r	AB	PO/Oschin(1.2m)/ZTF	y	arXiv2104.06352	no
1642745.66	20.94952727061212	0.0	R	AB	Sayan/AZT-33IK(1.6m)/E2V-CCD30-11	y	Alexei	no
1735490.0	22.94952727061212	0.0	R	AB	MAO/AZT-22(1.5m)/SITe2k	y	29181	no
1735491.74	22.94952727061212	0.0	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	Alexei	no
1906726.18	22.04952727061212	0.0	R	AB	MAO/AZT-22(1.5m)/SNUCAM	y	Alexei	no
