time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
3822.2	16.7	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3822.2	16.8	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3992.0	16.82	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3992.0	16.71	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3992.0	16.62	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
3992.0	16.56	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4176.2	16.58	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4176.2	16.85	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4176.2	16.73	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4176.2	16.65	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4299.1	16.48	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4299.1	16.35	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4363.8	16.75	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4363.8	16.59	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4363.8	16.87	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4363.8	16.66	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4539.3	16.300817381731875	0.2	Rc	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	y	10200	no
4551.3	16.68	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4551.3	16.89	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4551.3	16.78	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4551.3	16.6	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4769.3	16.92	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4769.3	16.72	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4769.3	16.65	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4769.3	16.8	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4956.1	16.65	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4956.1	16.94	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4956.1	16.73	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
4956.1	16.81	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5087.7	16.45	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5087.7	16.54	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5154.4	16.66	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5154.4	16.95	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5154.4	16.83	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5154.4	16.76	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5350.7	16.76	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5350.7	16.85	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5350.7	16.97	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5350.7	16.67	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5533.0	16.86	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5533.0	17.0	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5533.0	16.71	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5533.0	16.79	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5546.0	16.01	0.05	UVW1	AB	NGSO/Swift/UVOT	y	Cobb2010	no
5547.31005859375	17.02988782989092	0.05279215	UVW1	AB	NGSO/Swift/UVOT	y	Roming2017	no
5632.8	16.78	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5632.8	16.71	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5632.8	16.99	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5632.8	16.88	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5709.2	16.55	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5709.2	16.47	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5734.0	16.71	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5734.0	17.02	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5734.0	16.8	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5734.0	16.88	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5800.0	16.26	0.13	U	AB	NGSO/Swift/UVOT	y	Cobb2010	no
5802.2998046875	17.09824348780992	0.1321392	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
5818.06005859375	17.22141248946659	0.06569967	white	AB	NGSO/Swift/UVOT	y	Roming2017	no
5836.0	17.02	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5836.0	16.9	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5836.0	16.72	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5836.0	16.83	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5971.4	16.81	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5971.4	17.04	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5971.4	16.9	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
5971.4	16.72	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6072.2	16.92	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6072.2	16.82	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6072.2	16.76	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6072.2	17.04	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6147.9	16.5	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6147.9	16.59	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6174.0	16.75	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6174.0	17.04	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6174.0	16.82	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6174.0	16.92	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6275.5	17.06	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6275.5	16.84	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6275.5	16.75	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6275.5	16.94	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6403.5	16.77	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6403.5	16.87	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6403.5	17.07	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6403.5	16.95	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6502.9	16.86	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6502.9	16.95	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6502.9	17.08	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6502.9	16.77	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6579.2	16.53	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6579.2	16.63	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6604.2	16.96	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6604.2	17.08	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6604.2	16.79	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6604.2	16.86	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6705.9	16.97	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6705.9	17.11	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6705.9	16.88	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6705.9	16.79	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6787.8	16.600817381731876	0.3	Rc	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	y	10200	no
6829.4	16.98	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6829.4	16.89	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6829.4	16.79	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6829.4	17.1	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6932.2	16.99	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6932.2	16.89	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6932.2	16.8	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
6932.2	17.12	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7007.2	16.55	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7007.2	16.66	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7034.1	17.13	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7034.1	16.9	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7034.1	17.01	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7034.1	16.82	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7135.9	17.14	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7135.9	17.01	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7135.9	16.82	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7135.9	16.91	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7259.2	16.83	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7259.2	17.02	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7259.2	17.15	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7259.2	16.91	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7360.0	17.15	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7360.0	17.02	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7360.0	16.83	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7360.0	16.92	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7436.2	16.68	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7436.2	16.55	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7462.3	16.84	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7462.3	17.16	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7462.3	16.94	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7462.3	17.03	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7563.8	16.85	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7563.8	16.93	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7563.8	17.17	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7563.8	17.04	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7680.4	17.05	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7680.4	16.95	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7680.4	16.84	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7680.4	17.18	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7781.9	17.05	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7781.9	16.87	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7781.9	16.95	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7781.9	17.19	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7856.9	16.61	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7856.9	16.72	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7883.7	16.89	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7883.7	17.2	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7883.7	16.98	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7883.7	17.06	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7934.1	17.29	0.01	B	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	Cobb2010	no
7934.1	16.76	0.01	Rc	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	Cobb2010	no
7934.1	16.54	0.01	Ic	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	Cobb2010	no
7934.1	14.82	0.03	K	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	Cobb2010	no
7934.1	17.16	0.01	V	AB	CTIO/SMARTS(1.3m)/ANDICAM	y	Cobb2010	no
7985.8	17.08	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7985.8	16.88	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7985.8	17.2	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
7985.8	16.96	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8103.5	16.9	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8103.5	17.08	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8103.5	17.2	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8103.5	16.99	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8203.3	17.09	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8203.3	17.22	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8203.3	16.9	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8203.3	16.98	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8279.9	16.62	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8279.9	16.76	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8306.0	17.23	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8306.0	17.1	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8306.0	16.9	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8306.0	16.99	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8408.3	17.0	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8408.3	16.92	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8408.3	17.1	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8408.3	17.23	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8554.8	17.0	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8554.8	17.11	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8554.8	16.92	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8554.8	17.26	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8655.1	16.92	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8655.1	17.25	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8655.1	17.0	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8655.1	17.12	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8731.1	16.66	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8731.1	16.78	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8756.3	17.27	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8756.3	17.03	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8756.3	16.92	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8756.3	17.12	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8857.8	17.12	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8857.8	17.27	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8857.8	17.03	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8857.8	16.94	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8976.5	16.94	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8976.5	17.28	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8976.5	17.13	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
8976.5	17.02	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9052.2	16.600817381731876	0.3	Rc	AB	LSO/TAROT-S(25cm)/ANDOR-IKON-DW-436-N	y	10200	no
9075.2	16.96	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9075.2	17.03	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9075.2	17.13	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9075.2	17.29	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9151.2	16.8	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9151.2	16.71	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9176.4	17.3	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9176.4	17.04	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9176.4	17.15	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9176.4	16.96	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9278.0	17.3	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9278.0	16.96	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9278.0	17.04	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9278.0	17.16	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9334.7	16.57	0.02	U	AB	NGSO/Swift/UVOT	y	Cobb2010	no
9336.0498046875	17.40912248780992	0.021523563	U	AB	NGSO/Swift/UVOT	y	Roming2017	no
9399.1	17.16	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9399.1	17.3	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9399.1	16.97	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9399.1	17.06	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9498.4	17.07	0.01	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9498.4	17.31	0.01	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9498.4	16.97	0.01	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9498.4	17.18	0.01	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9575.5	16.74	0.03	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
9575.5	16.86	0.02	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Filgas2011	no
